:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Structural Usage,#21212,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21213,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Default Thickness,#21214,IFCPROPERTYSINGLEVALUE,Default Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Manufacturer,#21215,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#21216,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#21217,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#21218,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#21219,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#21220,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#21221,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#21222,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#21223,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#21224,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#21225,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#21226,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#21227,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#21228,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#21229,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#21230,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#21231,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#21232,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#21233,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#21234,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#21235,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#21236,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#21237,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#21238,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#21239,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#21240,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#21241,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#21242,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#21243,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Tile Flooring')
IfcPropertySingleValue,Classification Code,#21244,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-35 50 14 14')
IfcPropertySingleValue,ModelLabel,#21245,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#21337,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21340,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#21341,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,InstallationDate,#21342,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21343,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21344,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21345,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21346,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21347,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21348,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21349,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(11.36800000000005)
IfcPropertySingleValue,Area,#21350,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(6.339840000000071)
IfcPropertySingleValue,Volume,#21351,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.08241791999999935)
IfcPropertySingleValue,Vertical Projection,#21352,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21353,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21354,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Reference,#21402,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#21405,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21406,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#21407,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21408,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21409,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21410,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21411,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21412,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21413,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21414,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(41.96199999999997)
IfcPropertySingleValue,Area,#21415,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(47.1499189999998)
IfcPropertySingleValue,Volume,#21416,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.895848460999996)
IfcPropertySingleValue,Vertical Projection,#21417,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21418,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21419,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21450,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21453,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21454,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,InstallationDate,#21455,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21456,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21457,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21458,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21459,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21460,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21461,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21462,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(16.07799999999991)
IfcPropertySingleValue,Area,#21463,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(12.95406999999974)
IfcPropertySingleValue,Volume,#21464,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.1684029099999966)
IfcPropertySingleValue,Vertical Projection,#21465,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21466,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21467,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Reference,#21498,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21501,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21502,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,InstallationDate,#21503,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21504,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21505,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21506,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21507,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21508,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21509,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21510,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(7.254000000000056)
IfcPropertySingleValue,Area,#21511,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.160976000000042)
IfcPropertySingleValue,Volume,#21512,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.04109268800000055)
IfcPropertySingleValue,Vertical Projection,#21513,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21514,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21515,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Reference,#21546,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21549,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21550,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,InstallationDate,#21551,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21552,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21553,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21554,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21555,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21556,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21557,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21558,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(7.254000000000099)
IfcPropertySingleValue,Area,#21559,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.160976000000074)
IfcPropertySingleValue,Volume,#21560,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.04109268800000098)
IfcPropertySingleValue,Vertical Projection,#21561,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21562,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21563,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Reference,#21611,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#21614,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21615,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#21616,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21617,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21618,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21619,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21620,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21621,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21622,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21623,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(41.96200000000001)
IfcPropertySingleValue,Area,#21624,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(47.15012874054669)
IfcPropertySingleValue,Volume,#21625,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.8958524460703874)
IfcPropertySingleValue,Vertical Projection,#21626,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21627,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21628,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21659,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21662,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Height Offset From Level,#21663,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,InstallationDate,#21664,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21665,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21666,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21667,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21668,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21669,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21670,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21671,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(16.07799999999991)
IfcPropertySingleValue,Area,#21672,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(12.95406999999977)
IfcPropertySingleValue,Volume,#21673,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.168402909999997)
IfcPropertySingleValue,Vertical Projection,#21674,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21675,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21676,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.013)
IfcPropertySingleValue,Reference,#21822,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('M_Single-Glass 1:0813 x 2420mm')
IfcPropertySingleValue,FireRating,#21823,IFCPROPERTYSINGLEVALUE,FireRating,IFCLABEL('Fire Rating')
IfcPropertySingleValue,Level,#21826,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Head Height,#21827,IFCPROPERTYSINGLEVALUE,Head Height,IFCLENGTHMEASURE(2.42)
IfcPropertySingleValue,Mark,#21828,IFCPROPERTYSINGLEVALUE,Mark,IFCLABEL('B102')
IfcPropertySingleValue,InstallationDate,#21829,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21830,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21831,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21832,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21833,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21834,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21835,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Thickness,#21836,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.051)
IfcPropertySingleValue,Function,#21837,IFCPROPERTYSINGLEVALUE,Function,IFCINTEGER(1)
IfcPropertySingleValue,Door Material,#21838,IFCPROPERTYSINGLEVALUE,Door Material,IFCLABEL('Door - Panel')
IfcPropertySingleValue,Frame Material,#21839,IFCPROPERTYSINGLEVALUE,Frame Material,IFCLABEL('Door - Frame')
IfcPropertySingleValue,Height,#21840,IFCPROPERTYSINGLEVALUE,Height,IFCLENGTHMEASURE(2.42)
IfcPropertySingleValue,Rail Width - Base,#21841,IFCPROPERTYSINGLEVALUE,Rail Width - Base,IFCLENGTHMEASURE(0.102)
IfcPropertySingleValue,Rail Width - Top,#21842,IFCPROPERTYSINGLEVALUE,Rail Width - Top,IFCLENGTHMEASURE(0.102)
IfcPropertySingleValue,Stile Width - Hinge,#21843,IFCPROPERTYSINGLEVALUE,Stile Width - Hinge,IFCLENGTHMEASURE(0.102)
IfcPropertySingleValue,Stile Width - Latch,#21844,IFCPROPERTYSINGLEVALUE,Stile Width - Latch,IFCLENGTHMEASURE(0.102)
IfcPropertySingleValue,Trim Projection Ext,#21845,IFCPROPERTYSINGLEVALUE,Trim Projection Ext,IFCLENGTHMEASURE(0.025)
IfcPropertySingleValue,Trim Projection Int,#21846,IFCPROPERTYSINGLEVALUE,Trim Projection Int,IFCLENGTHMEASURE(0.025)
IfcPropertySingleValue,Trim Width,#21847,IFCPROPERTYSINGLEVALUE,Trim Width,IFCLENGTHMEASURE(0.07599999999999998)
IfcPropertySingleValue,Width,#21848,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(0.8129999999999999)
IfcPropertySingleValue,Manufacturer,#21849,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#21850,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#21851,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,Type Mark,#21852,IFCPROPERTYSINGLEVALUE,Type Mark,IFCLABEL('56')
IfcPropertySingleValue,Construction Type,#21853,IFCPROPERTYSINGLEVALUE,Construction Type,IFCLABEL('Construction Type')
IfcPropertySingleValue,Fire Rating,#21854,IFCPROPERTYSINGLEVALUE,Fire Rating,IFCLABEL('Fire Rating')
IfcPropertySingleValue,AccessibilityPerformance,#21855,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#21856,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,IsFireExit,#21857,IFCPROPERTYSINGLEVALUE,IsFireExit,IFCLABEL('IsFireExit')
IfcPropertySingleValue,ConstructionType,#21858,IFCPROPERTYSINGLEVALUE,ConstructionType,IFCLABEL('ConstructionType')
IfcPropertySingleValue,GlazingAreaFraction,#21859,IFCPROPERTYSINGLEVALUE,GlazingAreaFraction,IFCLABEL('GlazingAreaFraction')
IfcPropertySingleValue,OperationType,#21860,IFCPROPERTYSINGLEVALUE,OperationType,IFCLABEL('OperationType')
IfcPropertySingleValue,Area,#21861,IFCPROPERTYSINGLEVALUE,Area,IFCLABEL('Area')
IfcPropertySingleValue,Color,#21862,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#21863,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#21864,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#21865,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#21866,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#21867,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#21868,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#21869,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#21870,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#21871,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#21872,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#21873,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#21874,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#21875,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#21876,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#21877,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#21878,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#21879,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#21880,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#21881,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#21882,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
