:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,AssetIdentifier,#20664,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20665,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20666,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Leg Material,#20667,IFCPROPERTYSINGLEVALUE,,Leg Material,Metal - Chrome
IfcPropertySingleValue,Length,#20668,IFCPROPERTYSINGLEVALUE,2.032,Length,
IfcPropertySingleValue,Mattress Material,#20669,IFCPROPERTYSINGLEVALUE,,Mattress Material,Textile - White
IfcPropertySingleValue,Width,#20670,IFCPROPERTYSINGLEVALUE,1.981,Width,
IfcPropertySingleValue,Manufacturer,#20671,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#20672,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#20673,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#20674,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#20675,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#20676,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#20677,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#20678,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#20679,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#20680,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#20681,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#20682,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#20683,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#20684,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#20685,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#20686,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#20687,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#20688,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#20689,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#20690,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#20691,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#20692,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#20693,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#20694,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#20695,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#20696,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#20697,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#20698,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#20699,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,NONFIXED
IfcPropertySingleValue,ModelLabel,#20700,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#20701,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.20.17.14.11
IfcPropertySingleValue,OmniClass Title,#20702,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Beds
IfcPropertySingleValue,Level,#20727,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Host,#20728,IFCPROPERTYSINGLEVALUE,,Host,Floor : Residential - Wood Joist with Subflooring
IfcPropertySingleValue,InstallationDate,#20729,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20730,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20731,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20732,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#20733,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20734,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20735,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#20756,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Host,#20757,IFCPROPERTYSINGLEVALUE,,Host,Floor : Residential - Wood Joist with Subflooring
IfcPropertySingleValue,InstallationDate,#20758,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20759,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20760,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20761,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#20762,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20763,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20764,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#20793,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#20796,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#20797,IFCPROPERTYSINGLEVALUE,0.019,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#20798,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20799,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20800,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20801,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#20802,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20803,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20804,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#20805,IFCPROPERTYSINGLEVALUE,19.91399999999999,Perimeter,
IfcPropertySingleValue,Area,#20806,IFCPROPERTYSINGLEVALUE,22.04323199999996,Area,
IfcPropertySingleValue,Volume,#20807,IFCPROPERTYSINGLEVALUE,0.4188214079999995,Volume,
IfcPropertySingleValue,Vertical Projection,#20808,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#20809,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#20810,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Default Thickness,#20811,IFCPROPERTYSINGLEVALUE,0.019,Default Thickness,
IfcPropertySingleValue,Manufacturer,#20812,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#20813,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#20814,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#20815,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#20816,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Color,#20817,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#20818,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#20819,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#20820,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#20821,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#20822,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#20823,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#20824,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#20825,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#20826,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#20827,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#20828,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#20829,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#20830,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#20831,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#20832,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#20833,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#20834,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#20835,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#20836,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#20837,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#20838,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#20839,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,Classification Description,#20840,IFCPROPERTYSINGLEVALUE,,Classification Description,Wood Flooring
IfcPropertySingleValue,Classification Code,#20841,IFCPROPERTYSINGLEVALUE,,Classification Code,23-35 50 14 11
IfcPropertySingleValue,ModelLabel,#20842,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,Reference,#20904,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#20907,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#20908,IFCPROPERTYSINGLEVALUE,0.01900000000000001,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#20909,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20910,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20911,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20912,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#20913,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20914,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20915,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#20916,IFCPROPERTYSINGLEVALUE,19.91399999999996,Perimeter,
IfcPropertySingleValue,Area,#20917,IFCPROPERTYSINGLEVALUE,22.04323199999991,Area,
IfcPropertySingleValue,Volume,#20918,IFCPROPERTYSINGLEVALUE,0.4188214079999987,Volume,
IfcPropertySingleValue,Vertical Projection,#20919,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#20920,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#20921,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Reference,#20959,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#20962,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#20963,IFCPROPERTYSINGLEVALUE,0.019,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#20964,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20965,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20966,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20967,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#20968,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#20969,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#20970,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#20971,IFCPROPERTYSINGLEVALUE,19.946,Perimeter,
IfcPropertySingleValue,Area,#20972,IFCPROPERTYSINGLEVALUE,22.06913600000004,Area,
IfcPropertySingleValue,Volume,#20973,IFCPROPERTYSINGLEVALUE,0.4193135840000009,Volume,
IfcPropertySingleValue,Vertical Projection,#20974,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#20975,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#20976,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Reference,#21014,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#21017,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#21018,IFCPROPERTYSINGLEVALUE,0.019,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#21019,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#21020,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#21021,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#21022,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#21023,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#21024,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#21025,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#21026,IFCPROPERTYSINGLEVALUE,19.91399999999993,Perimeter,
IfcPropertySingleValue,Area,#21027,IFCPROPERTYSINGLEVALUE,22.04323199999984,Area,
IfcPropertySingleValue,Volume,#21028,IFCPROPERTYSINGLEVALUE,0.4188214079999972,Volume,
IfcPropertySingleValue,Vertical Projection,#21029,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#21030,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#21031,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Reference,#21081,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#21084,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#21085,IFCPROPERTYSINGLEVALUE,0.019,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#21086,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#21087,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#21088,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#21089,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#21090,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#21091,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#21092,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#21093,IFCPROPERTYSINGLEVALUE,15.27399999999998,Perimeter,
IfcPropertySingleValue,Area,#21094,IFCPROPERTYSINGLEVALUE,7.210867999999976,Area,
IfcPropertySingleValue,Volume,#21095,IFCPROPERTYSINGLEVALUE,0.1370064919999997,Volume,
IfcPropertySingleValue,Vertical Projection,#21096,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#21097,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#21098,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Reference,#21148,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Wood
IfcPropertySingleValue,Level,#21151,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#21152,IFCPROPERTYSINGLEVALUE,0.019,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#21153,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#21154,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#21155,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#21156,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#21157,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#21158,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#21159,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#21160,IFCPROPERTYSINGLEVALUE,15.2739999999999,Perimeter,
IfcPropertySingleValue,Area,#21161,IFCPROPERTYSINGLEVALUE,7.21086799999996,Area,
IfcPropertySingleValue,Volume,#21162,IFCPROPERTYSINGLEVALUE,0.1370064919999993,Volume,
IfcPropertySingleValue,Vertical Projection,#21163,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#21164,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#21165,IFCPROPERTYSINGLEVALUE,0.019,Thickness,
IfcPropertySingleValue,Reference,#21196,IFCPROPERTYSINGLEVALUE,,Reference,Floor:Finish Floor - Ceramic Tile
IfcPropertySingleValue,Level,#21199,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Height Offset From Level,#21200,IFCPROPERTYSINGLEVALUE,0.01299999999999974,Height Offset From Level,
IfcPropertySingleValue,InstallationDate,#21201,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#21202,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#21203,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#21204,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#21205,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#21206,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#21207,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Perimeter,#21208,IFCPROPERTYSINGLEVALUE,11.36799999999998,Perimeter,
IfcPropertySingleValue,Area,#21209,IFCPROPERTYSINGLEVALUE,6.339839999999962,Area,
IfcPropertySingleValue,Volume,#21210,IFCPROPERTYSINGLEVALUE,0.08241791999999794,Volume,
IfcPropertySingleValue,Vertical Projection,#21211,IFCPROPERTYSINGLEVALUE,,Vertical Projection,Default
IfcPropertySingleValue,Structural Usage,#21212,IFCPROPERTYSINGLEVALUE,3,Structural Usage,
IfcPropertySingleValue,Thickness,#21213,IFCPROPERTYSINGLEVALUE,0.013,Thickness,
IfcPropertySingleValue,Default Thickness,#21214,IFCPROPERTYSINGLEVALUE,0.013,Default Thickness,
IfcPropertySingleValue,Manufacturer,#21215,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#21216,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#21217,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#21218,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#21219,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Color,#21220,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#21221,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#21222,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#21223,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#21224,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#21225,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#21226,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#21227,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#21228,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#21229,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#21230,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#21231,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#21232,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#21233,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#21234,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#21235,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#21236,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#21237,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
