:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcPropertySingleValue,,,,,,WallCovering,,#1027,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1028,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1029,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,General Residential Space,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1030,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 24 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1031,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1032,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1033,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1034,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1035,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1036,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1037,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1156,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1157,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1158,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1159,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1162,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A204,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1163,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Bathroom 2,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1164,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1165,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1166,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1167,IFCPROPERTYSINGLEVALUE,,,,,5.415819401311199,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1168,IFCPROPERTYSINGLEVALUE,,,,,9.841231529857001,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1169,IFCPROPERTYSINGLEVALUE,,,,,2.600000000000001,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1170,IFCPROPERTYSINGLEVALUE,,,,,12.24022085941887,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1171,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1172,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-41 11 14 11: Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1173,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1174,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1175,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1176,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1177,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1178,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-41 11 14 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1179,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1180,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1181,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1182,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1183,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1184,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1185,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1381,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1382,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1383,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1384,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1387,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A203,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1388,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Bedroom 2,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1389,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1390,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1391,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1392,IFCPROPERTYSINGLEVALUE,,,,,26.17799424999997,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1393,IFCPROPERTYSINGLEVALUE,,,,,21.48199999999996,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1394,IFCPROPERTYSINGLEVALUE,,,,,2.600000000000001,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1395,IFCPROPERTYSINGLEVALUE,,,,,56.89358179200391,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1396,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1397,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 21 11: Bedroom,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1398,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1399,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1400,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1401,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1402,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Bedroom,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1403,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 21 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1404,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1405,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1406,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1407,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1408,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1409,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1410,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1575,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1576,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1577,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1578,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1581,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A202,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1582,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Bedroom 1,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1583,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1584,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1585,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1586,IFCPROPERTYSINGLEVALUE,,,,,26.11931424999996,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1587,IFCPROPERTYSINGLEVALUE,,,,,21.42199999999998,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1588,IFCPROPERTYSINGLEVALUE,,,,,2.600000000000001,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1589,IFCPROPERTYSINGLEVALUE,,,,,56.89358179200391,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1590,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1591,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 21 11: Bedroom,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1592,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1593,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1594,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1595,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1596,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Bedroom,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1597,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 21 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1598,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1599,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1600,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1601,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1602,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1603,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1604,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1730,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1731,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1732,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1733,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1736,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,B102,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1737,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Living Room,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1738,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1739,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1740,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1741,IFCPROPERTYSINGLEVALUE,,,,,30.14164524999997,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1742,IFCPROPERTYSINGLEVALUE,,,,,22.02799999999999,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1743,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1744,IFCPROPERTYSINGLEVALUE,,,,,71.3906897089999,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1745,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1746,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 24: Living Spaces,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1747,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1748,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1749,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1750,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1751,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Living Spaces,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1752,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 24,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1753,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit B CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1754,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit B FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1755,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit B HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1756,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit B LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1757,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit B OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1758,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit B VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1759,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1876,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1877,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1878,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1879,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1882,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,B103,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1883,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1884,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1885,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1886,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1887,IFCPROPERTYSINGLEVALUE,,,,,13.89750099999979,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1888,IFCPROPERTYSINGLEVALUE,,,,,16.41946079999992,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1889,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1890,IFCPROPERTYSINGLEVALUE,,,,,33.51217908999949,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1891,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1892,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-11 19 11 11: Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1893,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1894,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1895,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#1896,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#1897,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#1898,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-11 19 11 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#1899,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit B CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#1900,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit B FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#1901,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit B HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#1902,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit B LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#1903,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit B OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#1904,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit B VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#1905,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#2040,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#2041,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#2042,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#2043,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#2046,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,B104,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#2047,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Bathroom 1,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#2048,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#2049,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#2050,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#2051,IFCPROPERTYSINGLEVALUE,,,,,3.997752000000072,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#2052,IFCPROPERTYSINGLEVALUE,,,,,8.204000000000091,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#2053,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#2054,IFCPROPERTYSINGLEVALUE,,,,,8.177444912000173,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#2055,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#2056,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-41 11 14 11: Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#2057,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#2058,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#2059,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#2060,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#2061,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#2062,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-41 11 14 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#2063,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit B CirculationZoneName,,,,,,,,
